District,LB_Type,LB_Code,LB_Name,Ward_No,Ward_Name,Candidate_Code,Candidate_Name,Party,Votes,Status
Malappuram,Grama Panchayat,G10017,Thiruvali,010,VALORINGAL,1,????.?? ?? ?????????,BJP,65,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,011,POOLAKKAL,2,??????????? (????? ???? ),IND,671,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,011,POOLAKKAL,3,????,CPI(M),642,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,011,POOLAKKAL,1,?????,BJP,30,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,012,KOTTAKUNNU,2,???????,INC,636,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,012,KOTTAKUNNU,3,????????  (??? ???????? ),IND,455,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,012,KOTTAKUNNU,1,??????,BJP,59,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,013,PUNNAPPALA,1,??????,IND,693,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,013,PUNNAPPALA,3,?????????,CPI(M),569,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,013,PUNNAPPALA,2,????????? ?? ??,BJP,20,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,014,THIRUVALI,2,????????,CPI(M),741,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,014,THIRUVALI,3,?????? ?????,INC,241,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,014,THIRUVALI,1,??????? ??,BJP,133,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,015,THODAYAM,1,??,IND,549,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,015,THODAYAM,2,?? ??? ???????,INC,406,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,015,THODAYAM,3,???? ??,BJP,78,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,016,VATTAPARAMB,3,???,IND,474,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,016,VATTAPARAMB,2,????? ??????,INC,413,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,016,VATTAPARAMB,1,????,BJP,130,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,017,MADASSERI,2,????? (??????? ),IUML,752,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,017,MADASSERI,1,?????????,IND,256,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,017,MADASSERI,4,?????????,BJP,47,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,017,MADASSERI,3,???? ?? ??,IND,24,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,018,PATHIRIYAL,3,??????  ???,INC,716,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,018,PATHIRIYAL,1,???????  ??,IND,213,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,018,PATHIRIYAL,2,???????,BJP,27,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,019,SHARATHKUNNU,1,?????????? ???????????,INC,535,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,019,SHARATHKUNNU,2,?????,IND,362,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,019,SHARATHKUNNU,4,????,BJP,63,Won
Malappuram,Grama Panchayat,G10017,Thiruvali,019,SHARATHKUNNU,3,??????  ?? ??,IND,2,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,001,Pulingottupuram,1,??????????? ?????? ????,INC,936,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,001,Pulingottupuram,4,??????? ????????? (????),CPI(M),661,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,001,Pulingottupuram,3,??????????,BJP,29,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,001,Pulingottupuram,2,??????? ?????? ????,IND,8,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,001,Pulingottupuram,5,??????????????? ?????????,IND,5,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,002,Amayoor,4,???? ?????,IUML,1094,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,002,Amayoor,1,?????? ????? (??????),IND,313,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,002,Amayoor,3,??????????,BJP,51,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,002,Amayoor,2,?????? ??????????,SDPI,45,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,003,Kandalappatta,1,????? ???????,INC,816,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,003,Kandalappatta,4,???? ?????,CPI(M),701,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,003,Kandalappatta,3,????,BJP,45,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,003,Kandalappatta,2,?????? ??????????????,IND,12,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,004,Cherupalli,1,???????? ????? ?????????,INC,831,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,004,Cherupalli,2,???????? (????????),CPI(M),763,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,004,Cherupalli,4,????????? ?????? ????,SDPI,74,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,004,Cherupalli,5,??????,BJP,38,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,004,Cherupalli,3,?????????? ????????,IND,9,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,005,Karakkunnu Junction,2,????????,IUML,1405,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,005,Karakkunnu Junction,1,?????,CPI(M),245,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,006,Karakkunnu 34,3,??????? ??????????????,CPI(M),840,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,006,Karakkunnu 34,1,?? ?? ??????????,IND,627,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,006,Karakkunnu 34,2,????????,BJP,50,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,006,Karakkunnu 34,4,?????,IND,15,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,007,Pazhedam,2,???????? ????????????,IUML,987,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,007,Pazhedam,1,????? (???????),IND,751,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,008,Pulath,3,???????? ??????? ??????,IND,894,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,008,Pulath,2,???? ???????,INC,812,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,008,Pulath,1,????,IND,18,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,008,Pulath,4,???????? ??????? ??????,IND,16,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,009,Edakkad,1,????,CPI(M),708,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,009,Edakkad,3,???? ? ??,INC,492,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,009,Edakkad,2,???????,BJP,145,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,010,Pathirikkode,3,?????,INC,842,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,010,Pathirikkode,1,??????????? ?????????? (??????????),CPI(M),785,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,010,Pathirikkode,2,??????? ??????????,IND,7,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,011,Peleppuram,3,?????,IND,824,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,011,Peleppuram,2,??? ??????? ??????? (????),CPI(M),806,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,011,Peleppuram,1,??????????? ??????? ???????,IND,36,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,011,Peleppuram,4,???? ??,IND,25,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,012,Charankavu,1,?????,IND,787,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,012,Charankavu,3,? ?????,CPI(M),668,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,012,Charankavu,4,??????,BJP,64,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,012,Charankavu,2,????,IND,2,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,013,Cherukulam,2,??????? ?????????,IUML,1049,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,013,Cherukulam,1,????? ??,IND,514,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,014,Kuttasseri,1,??????????? ?????,IUML,901,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,014,Kuttasseri,3,??????????? ?????,IND,476,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,014,Kuttasseri,4,??????????,BJP,61,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,014,Kuttasseri,5,?????????,SDPI,40,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,014,Kuttasseri,2,??????????? ?????,IND,23,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,015,Mailooth,4,??????????? ???????,INC,710,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,015,Mailooth,2,??????????? ???,CPI,702,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,015,Mailooth,5,?????,BJP,209,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,015,Mailooth,3,?????? ???????,IND,28,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,015,Mailooth,1,??????????? ???? ???,IND,15,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,016,Cheramkuth,2,???? ???????????,CPI(M),901,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,016,Cheramkuth,1,??? ?????????,INC,806,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,016,Cheramkuth,3,?????,BJP,67,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,017,Manhappatta,3,????? ??????????,IUML,1040,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,017,Manhappatta,2,?????? ??,IND,778,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,017,Manhappatta,1,?????,BJP,170,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,018,Koomamkulam,2,?????? ??????,INC,847,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,018,Koomamkulam,3,???????? ????,CPI(M),607,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,018,Koomamkulam,1,???,BJP,125,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,019,Ayyamkode,1,???????? ???????,IND,928,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,019,Ayyamkode,2,?????? ??????????,IUML,572,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,019,Ayyamkode,3,???????? ??????????,SDPI,81,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,020,Karikkad,3,?????? ?????,CPI(M),787,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,020,Karikkad,2,????????? ????,IND,677,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,020,Karikkad,1,???????????,BJP,82,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,021,Thrikkalangode,1,??????? ??????,INC,829,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,021,Thrikkalangode,2,?????? ?? ??,BJP,275,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,021,Thrikkalangode,3,???????,IND,266,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,022,Marathani,2,???? ?? ??,IUML,780,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,022,Marathani,4,???? ????????,IND,729,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,022,Marathani,1,??????????,BJP,229,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,022,Marathani,3,?????,IND,7,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,023,Anakkottupuram,2,?? ?? ???????? ????????,IUML,894,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,023,Anakkottupuram,4,??????? ???????? ?????,CPI(M),631,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,023,Anakkottupuram,1,???? ?????,SDPI,110,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,023,Anakkottupuram,3,????????? ???????? ?????,IND,9,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,024,Nellikkunnu,2,????? ????????,IUML,1052,Won
Malappuram,Grama Panchayat,G10021,Thrikkalangode,024,Nellikkunnu,1,??????,CPI(M),314,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,001,VELLAMASSERI,2,???,CPI(M),668,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,001,VELLAMASSERI,1,??????,INC,241,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,001,VELLAMASSERI,3,????? ??,BJP,102,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,002,POOZHIKUNNU,3,??????????,CPI(M),476,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,002,POOZHIKUNNU,2,?????? ??,IND,410,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,002,POOZHIKUNNU,1,????,BJP,136,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,003,POYILISSERI,1,????,CPI(M),643,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,003,POYILISSERI,2,??????. ??.?????,IND,357,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,004,KAINIKKARA,1,?????,IUML,680,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,004,KAINIKKARA,2,???????????,CPI(M),589,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,005,NALLISSERI,3,?????????  ??? ?????????,IUML,582,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,005,NALLISSERI,2,???? (???? ??? ??????? ),CPI(M),485,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,005,NALLISSERI,1,?????? ????. ?? ??,SDPI,48,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,006,ANAPPADI,1,?????,INC,634,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,006,ANAPPADI,2,?????,CPI(M),504,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,007,BEERANCHIRA,2,????????? (??????? ???? ),IUML,652,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,007,BEERANCHIRA,1,????????,CPI(M),418,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,007,BEERANCHIRA,3,???? ?? ??,BJP,98,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,008,PALOTHUPARAMBA,2,?????? ???????,IUML,579,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,008,PALOTHUPARAMBA,3,????,CPI(M),548,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,008,PALOTHUPARAMBA,1,???? ?? ?,BJP,30,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,008,PALOTHUPARAMBA,4,?????,IND,6,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,009,CHERIYAPARAPOOR,2,???????? ????,IUML,905,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,009,CHERIYAPARAPOOR,1,??????,CPI(M),472,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,010,CHAMRAVATTOM NORTH,3,???????,IUML,884,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,010,CHAMRAVATTOM NORTH,1,??????????????? ?? ?? (??????????),CPI(M),637,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,010,CHAMRAVATTOM NORTH,2,???,BJP,23,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,011,CHAMRAVATTOM SOUTH,2,????? ????? ? .??,INC,570,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,011,CHAMRAVATTOM SOUTH,1,??????????????,CPI(M),510,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,011,CHAMRAVATTOM SOUTH,4,????? (???? ??????),BJP,116,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,011,CHAMRAVATTOM SOUTH,3,??.??.???,IND,107,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,012,KARUMATHIL,3,????????????,IUML,657,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,012,KARUMATHIL,4,???????? ????(?? ?? ??? ),CPI(M),311,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,012,KARUMATHIL,2,??????,BJP,249,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,012,KARUMATHIL,1,?????,NCP,103,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,013,KURIKKAL PADI,2,????,IUML,692,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,013,KURIKKAL PADI,1,?????,CPI(M),357,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,014,PERUNTHALLUR SOUTH,2,????,CPI(M),626,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,014,PERUNTHALLUR SOUTH,1,???????????,IUML,526,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,014,PERUNTHALLUR SOUTH,3,???,BJP,32,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,015,PERUNTHALLUR NORTH,1,?????,CPI(M),743,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,015,PERUNTHALLUR NORTH,2,?? .??  ???????? ????,INC,390,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,015,PERUNTHALLUR NORTH,3,????????,BJP,12,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,016,TRIPRANGODE,3,??????? ??????? ( ?????? ),CPI(M),696,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,016,TRIPRANGODE,2,?????????? ( ???? ),INC,326,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,016,TRIPRANGODE,1,??????,BJP,185,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,017,ALINGAL,3,???? ????????,IUML,932,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,017,ALINGAL,2,????,CPI,492,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,017,ALINGAL,1,???????? ????,IND,26,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,018,POTTODI,3,???? ????????,IUML,865,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,018,POTTODI,1,???????? ????,CPI(M),756,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,018,POTTODI,4,?????,BJP,40,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,018,POTTODI,2,???????? ????,IND,32,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,019,KAIMALASSERI,1,???????? ?????,CPI(M),719,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,019,KAIMALASSERI,2,??????????????? ??????,INC,522,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,020,THANDILLAKKARA,2,????????,IUML,637,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,020,THANDILLAKKARA,1,?????,CPI,454,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,021,ALATHIYUR,2,???? ???,IUML,776,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,021,ALATHIYUR,1,????,CPI(M),426,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,022,PARAPPERI,2,??? ??????,CPI(M),558,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,022,PARAPPERI,1,??,IND,474,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,022,PARAPPERI,3,????,BJP,51,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,023,ALATHIYUR EAST,3,??????,CPI(M),563,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,023,ALATHIYUR EAST,2,????,IUML,313,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,023,ALATHIYUR EAST,1,???,BJP,73,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,024,MALAYAMBADI,2,????,CPI(M),629,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,024,MALAYAMBADI,1,??????,INC,368,Won
Malappuram,Grama Panchayat,G10088,Thriprangode,024,MALAYAMBADI,3,??????? ?? ??,BJP,65,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,001,PALLIPPARAMBU,2,???????? ????? (??????),IND,544,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,001,PALLIPPARAMBU,5,?? ?? ??????????,INC,516,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,001,PALLIPPARAMBU,3,????,BJP,20,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,001,PALLIPPARAMBU,1,????????? ???????,IND,18,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,001,PALLIPPARAMBU,4,???????????,IND,6,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,002,ARIKUZHI,1,?????,INC,653,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,002,ARIKUZHI,2,?????????????,IND,351,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,002,ARIKUZHI,3,????,BJP,24,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,003,PALAKKALVETTA,1,???? ?????????,IUML,621,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,003,PALAKKALVETTA,2,????? ??????????,IND,520,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,004,AAMAPOYIL,1,????????????,IUML,570,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,004,AAMAPOYIL,4,???????,IND,519,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,004,AAMAPOYIL,2,????????,BJP,21,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,004,AAMAPOYIL,3,???????? ????,IND,10,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,005,NARIYAKKAMPOYIL,3,??????  ?? ??,INC,777,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,005,NARIYAKKAMPOYIL,2,??????? ???,IND,284,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,005,NARIYAKKAMPOYIL,1,?????????????,IND,40,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,005,NARIYAKKAMPOYIL,5,???,BJP,17,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,005,NARIYAKKAMPOYIL,4,??????,SDPI,14,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,006,NEELANCHERI,2,???? ???????????,CPI(M),597,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,006,NEELANCHERI,1,?????????,INC,554,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,007,OOTHALAKKUNNU,3,???? ????,CPI(M),617,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,007,OOTHALAKKUNNU,2,?????,INC,543,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,007,OOTHALAKKUNNU,1,????,BJP,71,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,008,KILIKUNNU,1,????????,IUML,679,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,008,KILIKUNNU,2,???? ?????????????,IND,490,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,009,THARIPRAMUNDA,1,???? ?????????,CPI(M),612,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,009,THARIPRAMUNDA,2,???? ?? ??,IND,586,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,010,KAKKARA,2,???????? ?????,IUML,558,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,010,KAKKARA,1,?????? (??????),CPI(M),542,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,011,MAMPUZHA,3,?????? ?????????,IUML,597,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,011,MAMPUZHA,1,?????? ????? ??????,IND,488,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,011,MAMPUZHA,2,???????? ??????,SDPI,32,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,012,PADUMUNDA,1,???? ??????,IUML,493,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,012,PADUMUNDA,2,????? ?????????????,IND,469,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,013,AKKARAPPURAM,2,?????? ??????,IUML,637,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,013,AKKARAPPURAM,1,?????? ???????????,IND,458,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,014,MATHOTH,5,?????????? (?????????? ????),IUML,481,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,014,MATHOTH,6,????? ???????? (????????? ????),IND,387,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,014,MATHOTH,1,????? ??? ?? ??,SDPI,264,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,014,MATHOTH,4,?????,BJP,24,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,014,MATHOTH,3,????? ?? ??,IND,23,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,014,MATHOTH,2,????????? ??????? ??,IND,11,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,015,THEKKUMPURAM,2,???????????,IND,567,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,015,THEKKUMPURAM,3,????? ?????????,IUML,542,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,015,THEKKUMPURAM,1,???????? ?? ??,BJP,38,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,016,MARUTHATH,1,?????????????? ????????,IND,643,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,016,MARUTHATH,2,????? ??,IND,451,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,017,TUVVUR,4,?? ?? ??????????,INC,480,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,017,TUVVUR,2,???????? (????? ????),IND,448,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,017,TUVVUR,3,??????????,BJP,26,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,017,TUVVUR,1,????? (????? ???????),IND,12,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,018,PAYIPULLU,1,????? ????,CPI(M),722,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,018,PAYIPULLU,2,????,IND,444,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,019,AKKARAKKULAM,1,?????????,INC,744,Won
Malappuram,Grama Panchayat,G10025,Thuvvur,019,AKKARAKKULAM,2,???? ?????????,IND,461,Won
Malappuram,Grama Panchayat,G10030,Urangattiri,001,Chundathumpoyil,4,??????,INC,278,Won
Malappuram,Grama Panchayat,G10030,Urangattiri,001,Chundathumpoyil,2,???? ?????,IND,245,Won
Malappuram,Grama Panchayat,G10030,Urangattiri,001,Chundathumpoyil,1,???????,IND,46,Won
Malappuram,Grama Panchayat,G10030,Urangattiri,001,Chundathumpoyil,3,????,BJP,17,Won
Malappuram,Grama Panchayat,G10030,Urangattiri,002,Odakkayam,2,????? ??,KC(M),465,Won
Malappuram,Grama Panchayat,G10030,Urangattiri,002,Odakkayam,1,??? ????,INC,381,Won
Malappuram,Grama Panchayat,G10030,Urangattiri,002,Odakkayam,3,??? ???? ??,BJP,53,Won
Malappuram,Grama Panchayat,G10030,Urangattiri,003,Vettilappara,3,???? ???????????,INC,706,Won
Malappuram,Grama Panchayat,G10030,Urangattiri,003,Vettilappara,2,???????? ??????,IND,524,Won
Malappuram,Grama Panchayat,G10030,Urangattiri,003,Vettilappara,1,????????,IND,31,Won
